/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/calypto/problem_21.smt2 UNKNOWN UNSAT 1199870 1008
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/calypto/problem_10.smt2 UNKNOWN UNSAT 1199040 4075
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/calypto/problem_16.smt2 UNKNOWN UNSAT 1199170 4279
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/brummayerbiere2/smulov1bw32.smt2 UNKNOWN UNSAT 1199970 6785
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_11112.smt2 UNKNOWN UNSAT 1199510 8399
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_7776.smt2 UNKNOWN UNSAT 1199740 8487
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_11117.smt2 UNKNOWN UNSAT 1199300 8500
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13587.smt2 UNKNOWN UNSAT 1198790 8609
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_7768.smt2 UNKNOWN UNSAT 1199950 10017
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13080.smt2 UNKNOWN UNSAT 1199860 10049
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13670.smt2 UNKNOWN UNSAT 1199040 10730
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_13117.smt2 UNKNOWN UNSAT 1199680 10782
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_16490.smt2 UNKNOWN UNSAT 1199740 11224
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_9541.smt2 UNKNOWN UNSAT 1199610 11778
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_10568.smt2 UNKNOWN UNSAT 1199460 11940
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_15714.smt2 UNKNOWN UNSAT 1199270 11986
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_8586.smt2 UNKNOWN UNSAT 1199510 12217
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_15508.smt2 UNKNOWN UNSAT 1199400 12220
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_17779.smt2 UNKNOWN UNSAT 1199390 12308
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_15035.smt2 UNKNOWN UNSAT 1199810 12405
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_7375.smt2 UNKNOWN UNSAT 1199150 12519
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_12427.smt2 UNKNOWN UNSAT 1199860 12558
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_15013.smt2 UNKNOWN UNSAT 1199480 12749
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_4119.smt2 UNKNOWN UNSAT 1199900 12947
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/Sage2/bench_14341.smt2 UNKNOWN UNSAT 1199710 13229
/raid/steuber/Benchmarks/srem_sdiv_mul/QF_BV/brummayerbiere2/smulov1bw48.smt2 UNKNOWN UNSAT 1199970 14230
