/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Commute/commute08.sf.smt2 UNSAT UNKNOWN 106 1175860000 21
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Commute/commute64.sf.smt2 UNSAT UNKNOWN 106 1182650000 6
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Commute/commute16.sf.smt2 UNSAT UNKNOWN 112 1170470000 45
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Commute/commute48.sf.smt2 UNSAT UNKNOWN 112 1185470000 45
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Distrib/distrib16.sf.smt2 UNSAT UNKNOWN 121 1150830000 36
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Distrib/distrib08.sf.smt2 UNSAT UNKNOWN 129 1194820000 24
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Commute/commute32.sf.smt2 UNSAT UNKNOWN 147 1195840000 75
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Distrib/distrib64.sf.smt2 UNSAT UNKNOWN 153 1168580000 27
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Distrib/distrib32.sf.smt2 UNSAT UNKNOWN 155 1176380000 66
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/wienand-cav2008/Distrib/distrib48.sf.smt2 UNSAT UNKNOWN 177 1171150000 51
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_7_true.c.17.smt2 UNSAT UNKNOWN 62749 1179330000 2
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_7_true.c.21.smt2 UNSAT UNKNOWN 101306 1198940000 2
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_2_true.c.17.smt2 UNSAT UNKNOWN 113914 1158480000 2
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_6_true.c.17.smt2 UNSAT UNKNOWN 150485 1175880000 10
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_2_true.c.21.smt2 UNSAT UNKNOWN 187417 1163630000 1
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_4_true.c.17.smt2 UNSAT UNKNOWN 192186 1183790000 1
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_6_true.c.21.smt2 UNSAT UNKNOWN 222260 1177850000 2
/home/steuber/Dokumente/OneDrive/Dokumente/Univ/KIT/Semester-8/BA/Benchmarks/srem_sdiv_mul/QF_BV/bmc-bv-svcomp14/jain_4_true.c.21.smt2 UNSAT UNKNOWN 284791 1164400000 0
